"","quad","year","quadname","trackID","area","survives","age","distEdgeMin","allEdge","Grazing","Group"
"632","q22",57,"e1q4.2",17,33.62196,1,22,6.07154083251953,0,"No","lb1"
"633","q22",49,"e1q4.2",12,119.229195,1,16,1.56448364257812,0,"No","lb1"
"634","q22",45,"e1q4.2",13,264.97367,1,12,0.416243255138397,0,"No","lb1"
"635","q22",45,"e1q4.2",12,923.520805,1,12,-0.522918701171875,0,"No","lb1"
"636","q22",42,"e1q4.2",25,13.04764,1,2,2.06613755226135,0,"No","lb1"
"637","q22",54,"e1q4.2",66,4.868243,0,1,39.4483947753906,0,"No","lb1"
"638","q22",50,"e1q4.2",13,21.193547,1,17,0.602444052696228,0,"No","lb1"
"639","q22",49,"e1q4.2",26,5.442244,1,9,6.10979127883911,0,"No","lb1"
"640","q22",54,"e1q4.2",69,3.201566,1,1,11.6918268203735,0,"No","lb1"
"641","q22",41,"e1q4.2",12,470.65862,1,8,-0.230743408203125,0,"No","lb1"
"642","q22",47,"e1q4.2",26,43.38889,1,7,-0.00454294821247458,0,"No","lb1"
"643","q22",51,"e1q4.2",53,2.790442,1,1,6.07742786407471,0,"No","lb1"
"644","q22",51,"e1q4.2",47,4.637018,0,1,-0.602807402610779,1,"No","lb1"
"645","q22",51,"e1q4.2",45,4.987574,0,1,5.81643438339233,0,"No","lb1"
"646","q22",54,"e1q4.2",12,23.778012,0,21,15.6728591918945,0,"No","lb1"
"647","q22",42,"e1q4.2",12,470.5509,1,9,-0.085418701171875,0,"No","lb1"
"648","q22",45,"e1q4.2",17,342.550051,1,10,-0.296058654785156,0,"No","lb1"
"649","q22",53,"e1q4.2",55,14.0648,1,3,11.5843029022217,0,"No","lb1"
"650","q22",41,"e1q4.2",26,57.95473,1,1,-0.0967201292514801,0,"No","lb1"
"651","q22",47,"e1q4.2",12,230.182075,1,14,0.379508972167969,0,"No","lb1"
"652","q22",50,"e1q4.2",12,226.82524,1,17,-0.374107360839844,0,"No","lb1"
"653","q22",51,"e1q4.2",12,115.775449,1,18,-0.406471252441406,0,"No","lb1"
"654","q22",42,"e1q4.2",3,142.69019,1,9,-0.513679504394531,0,"No","lb1"
"655","q22",53,"e1q4.2",17,4.000113,1,18,7.1868896484375,0,"No","lb1"
"656","q22",37,"e1q4.2",12,79.60877,1,4,-0.0168380737304688,0,"No","lb1"
"657","q22",51,"e1q4.2",60,3.069566,0,1,-0.372821003198624,1,"No","lb1"
"658","q22",53,"e1q4.2",53,20.140177,1,3,0.556427478790283,0,"No","lb1"
"659","q22",47,"e1q4.2",17,206.177533,1,12,0.454741418361664,0,"No","lb1"
"660","q22",51,"e1q4.2",49,1.14822,0,1,37.3288764953613,0,"No","lb1"
"661","q22",51,"e1q4.2",13,12.622259,1,18,5.30292320251465,0,"No","lb1"
"662","q22",65,"e1q4.2",81,19.772346,0,2,3.74798560142517,0,"No","lb1"
"663","q22",41,"e1q4.2",15,66.39933,1,8,1.63949584960938,0,"No","lb1"
"664","q22",49,"e1q4.2",17,68.369866,1,14,3.03253936767578,0,"No","lb1"
"665","q22",57,"e1q4.2",75,8.869984,1,1,25.8313674926758,0,"No","lb1"
"666","q22",42,"e1q4.2",30,0.6935835,0,1,37.5988235473633,0,"No","lb1"
"667","q22",51,"e1q4.2",50,3.552776,0,1,29.1877784729004,0,"No","lb1"
"668","q22",41,"e1q4.2",25,0.6873847,1,1,7.47736358642578,0,"No","lb1"
"669","q22",41,"e1q4.2",2,178.5552,1,8,6.74630737304688,0,"No","lb1"
"670","q22",51,"e1q4.2",55,6.013621,1,1,18.1313171386719,0,"No","lb1"
"671","q22",51,"e1q4.2",51,1.227095,0,1,3.0558614730835,1,"No","lb1"
"672","q22",37,"e1q4.2",3,32.34101,1,4,5.85009765625,0,"No","lb1"
"673","q22",53,"e1q4.2",12,37.567574,1,20,1.50064086914062,0,"No","lb1"
"674","q22",41,"e1q4.2",22,13.55308,0,4,-0.223046824336052,1,"No","lb1"
"675","q22",53,"e1q4.2",13,18.65731,1,20,4.84064626693726,0,"No","lb1"
"676","q22",34,"e1q4.2",5,3.946526,1,1,13.6503448486328,0,"No","lb1"
"677","q22",51,"e1q4.2",17,77.183008,1,16,-0.0485916137695312,0,"No","lb1"
"678","q23",37,"e1q4a.1",1,9.464497,0,4,0.486152648925781,1,"No","lb1"
"679","q23",42,"e1q4a.1",20,582.68067,1,9,8.74622058868408,0,"No","lb1"
"680","q23",37,"e1q4a.1",32,13.25822,0,2,18.0885257720947,0,"No","lb1"
"681","q23",61,"e1q4a.1",96,8.065234,0,1,4.5215802192688,0,"No","lb1"
"682","q23",46,"e1q4a.1",45,20.159038,0,4,-1.11735689640045,0,"No","lb1"
"683","q23",42,"e1q4a.1",25,231.16981,1,9,-0.00234484719112515,0,"No","lb1"
"684","q23",42,"e1q4a.1",36,195.02168,1,7,0.003203448606655,0,"No","lb1"
"685","q23",61,"e1q4a.1",94,17.55131,0,1,26.7838668823242,0,"No","lb1"
"686","q23",44,"e1q4a.1",43,6.580152,0,2,0.18402099609375,1,"No","lb1"
"687","q23",37,"e1q4a.1",23,27.87407,1,4,-0.33285915851593,0,"No","lb1"
"688","q23",38,"e1q4a.1",7,71.27417,1,5,21.4245300292969,0,"No","lb1"
"689","q23",44,"e1q4a.1",49,13.33228,0,1,26.9783096313477,0,"No","lb1"
"690","q23",55,"e1q4a.1",86,25.28575,1,1,12.1330490112305,0,"No","lb1"
"691","q23",55,"e1q4a.1",77,7.245737,0,1,1.82386779785156,0,"No","lb1"
"692","q23",37,"e1q4a.1",22,19.99136,1,4,1.02171719074249,0,"No","lb1"
"693","q23",44,"e1q4a.1",24,84.548315,0,11,3.2908034324646,0,"No","lb1"
"694","q23",55,"e1q4a.1",81,3.839581,0,1,5.99562072753906,0,"No","lb1"
"695","q23",55,"e1q4a.1",85,6.373789,0,1,11.014404296875,0,"No","lb1"
"696","q23",44,"e1q4a.1",47,4.5923,0,1,14.6147766113281,0,"No","lb1"
"697","q23",42,"e1q4a.1",11,649.39789,1,9,11.3139190673828,0,"No","lb1"
"698","q23",44,"e1q4a.1",41,74.41572,1,4,-0.0223212260752916,0,"No","lb1"
"699","q23",36,"e1q4a.1",31,2.239134,0,1,2.92885589599609,1,"No","lb1"
"700","q23",38,"e1q4a.1",11,95.115905,1,5,21.7158584594727,0,"No","lb1"
"701","q23",42,"e1q4a.1",8,313.633223,1,9,3.17451453208923,0,"No","lb1"
"702","q23",46,"e1q4a.1",20,204.11832,1,13,8.5506591796875,0,"No","lb1"
"703","q23",51,"e1q4a.1",66,2.101988,0,1,3.60495758056641,1,"No","lb1"
"704","q23",37,"e1q4a.1",12,40.8077,1,4,0.553245544433594,0,"No","lb1"
"705","q23",51,"e1q4a.1",54,14.89239,0,2,3.70302581787109,0,"No","lb1"
"706","q23",70,"e1q4a.1",116,21.102727,1,4,19.4454383850098,0,"No","lb1"
"707","q23",37,"e1q4a.1",26,33.89588,1,2,1.09970092773438,0,"No","lb1"
"708","q23",37,"e1q4a.1",10,54.73987,1,4,25.5221481323242,0,"No","lb1"
"709","q23",46,"e1q4a.1",8,682.275921,1,13,1.56848418712616,0,"No","lb1"
"710","q23",44,"e1q4a.1",20,560.469897,1,11,8.98136901855469,0,"No","lb1"
"711","q23",38,"e1q4a.1",8,102.06492,1,5,14.1978664398193,0,"No","lb1"
"712","q23",42,"e1q4a.1",26,23.88725,1,7,2.14964294433594,0,"No","lb1"
"713","q23",42,"e1q4a.1",24,80.66206,1,9,5.07484722137451,0,"No","lb1"
"714","q23",61,"e1q4a.1",95,5.118166,0,1,7.75216102600098,0,"No","lb1"
"715","q23",36,"e1q4a.1",17,14.717726,1,3,31.1073379516602,0,"No","lb1"
"716","q23",42,"e1q4a.1",41,63.00745,1,2,-0.0399692580103874,0,"No","lb1"
"717","q23",38,"e1q4a.1",24,33.04292,1,5,3.48705577850342,0,"No","lb1"
"718","q23",39,"e1q4a.1",14,167.253901,1,6,16.4928894042969,0,"No","lb1"
"719","q23",37,"e1q4a.1",37,11.88217,1,1,14.5659694671631,0,"No","lb1"
"720","q23",37,"e1q4a.1",14,98.23165,1,4,22.7338714599609,0,"No","lb1"
"721","q23",46,"e1q4a.1",51,2.899154,0,1,20.7149696350098,0,"No","lb1"
"722","q23",55,"e1q4a.1",80,10.12334,0,1,-0.0908432006835938,1,"No","lb1"
"723","q23",36,"e1q4a.1",30,2.455112,0,1,1.92446029186249,1,"No","lb1"
"724","q23",42,"e1q4a.1",18,57.535261,1,9,-0.136619567871094,0,"No","lb1"
"725","q23",38,"e1q4a.1",14,136.7907,1,5,20.8735122680664,0,"No","lb1"
"726","q23",38,"e1q4a.1",10,60.49022,1,5,29.1131362915039,0,"No","lb1"
"727","q23",59,"e1q4a.1",25,37.07917,0,26,16.5323848724365,0,"No","lb1"
"728","q23",55,"e1q4a.1",69,17.489726,1,2,1.49210357666016,0,"No","lb1"
"729","q23",38,"e1q4a.1",36,62.37199,1,3,8.56850433349609,0,"No","lb1"
"730","q23",37,"e1q4a.1",16,9.427258,0,4,45.9788360595703,0,"No","lb1"
"731","q23",37,"e1q4a.1",17,41.426153,0,4,31.7190856933594,0,"No","lb1"
"732","q23",37,"e1q4a.1",18,22.742731,1,4,3.27632141113281,0,"No","lb1"
"733","q23",37,"e1q4a.1",24,22.61646,1,4,7.04950189590454,0,"No","lb1"
"734","q23",55,"e1q4a.1",74,24.45432,0,2,9.52657318115234,0,"No","lb1"
"735","q23",50,"e1q4a.1",54,10.08247,1,1,9.46321868896484,0,"No","lb1"
"736","q23",51,"e1q4a.1",64,2.769789,0,1,4.27009582519531,0,"No","lb1"
"737","q23",38,"e1q4a.1",5,11.568229,0,5,16.0227508544922,0,"No","lb1"
"738","q23",42,"e1q4a.1",14,282.2611,0,9,17.7414016723633,0,"No","lb1"
"739","q23",70,"e1q4a.1",128,3.784444,1,1,11.5121469497681,0,"No","lb1"
"740","q23",40,"e1q4a.1",36,70.406997,1,5,11.9183435440063,0,"No","lb1"
"741","q23",36,"e1q4a.1",32,29.97061,1,1,14.273344039917,0,"No","lb1"
"742","q23",55,"e1q4a.1",76,46.13805,0,1,-0.299156188964844,0,"No","lb1"
"743","q23",36,"e1q4a.1",18,7.226834,1,3,4.92581939697266,0,"No","lb1"
"744","q23",36,"e1q4a.1",20,36.779949,1,3,21.323112487793,0,"No","lb1"
"745","q23",38,"e1q4a.1",25,109.82351,1,5,-0.0203858222812414,0,"No","lb1"
"746","q23",55,"e1q4a.1",79,13.04892,1,1,23.0829391479492,0,"No","lb1"
"747","q23",37,"e1q4a.1",25,67.50806,1,4,1.12286734580994,0,"No","lb1"
"748","q23",44,"e1q4a.1",26,94.29087,1,9,-0.222816467285156,0,"No","lb1"
"749","q23",48,"e1q4a.1",38,12.09282,0,10,7.51888275146484,0,"No","lb1"
"750","q23",39,"e1q4a.1",12,50.490968,1,6,0.949836730957031,0,"No","lb1"
"751","q23",36,"e1q4a.1",26,20.43909,1,1,0.00736236572265625,1,"No","lb1"
"752","q23",36,"e1q4a.1",27,9.943911,0,1,19.7622985839844,0,"No","lb1"
"753","q23",70,"e1q4a.1",117,8.399171,1,3,28.5147857666016,0,"No","lb1"
"754","q23",37,"e1q4a.1",11,63.08596,1,4,28.724983215332,0,"No","lb1"
"755","q23",38,"e1q4a.1",37,57.81307,0,2,11.8883790969849,0,"No","lb1"
"756","q23",37,"e1q4a.1",35,4.969399,0,2,10.5978050231934,0,"No","lb1"
"757","q23",70,"e1q4a.1",118,14.670167,1,3,33.7806701660156,0,"No","lb1"
"758","q23",34,"e1q4a.1",1,6.051206,1,1,1.04361724853516,1,"No","lb1"
"759","q23",39,"e1q4a.1",10,49.027017,1,6,28.4894180297852,0,"No","lb1"
"760","q23",37,"e1q4a.1",7,25.170342,1,4,23.9044342041016,0,"No","lb1"
"761","q23",55,"e1q4a.1",87,3.748588,0,1,7.64046478271484,0,"No","lb1"
"762","q23",50,"e1q4a.1",57,3.180991,1,1,25.3795890808105,0,"No","lb1"
"763","q23",50,"e1q4a.1",20,44.2864912,1,17,12.3217239379883,0,"No","lb1"
"764","q23",64,"e1q4a.1",107,0.6715428,0,1,9.18822479248047,0,"No","lb1"
"765","q23",49,"e1q4a.1",20,42.860301,1,16,10.1621608734131,0,"No","lb1"
"766","q23",36,"e1q4a.1",28,4.335224,0,1,27.312141418457,0,"No","lb1"
"767","q23",54,"e1q4a.1",72,3.139762,0,1,22.0511169433594,0,"No","lb1"
"768","q23",37,"e1q4a.1",36,9.760516,1,2,12.7683544158936,0,"No","lb1"
"769","q23",40,"e1q4a.1",8,149.201061,1,7,7.31435203552246,0,"No","lb1"
"770","q23",38,"e1q4a.1",12,52.46727,1,5,3.39291381835938,0,"No","lb1"
"771","q23",40,"e1q4a.1",18,22.436275,1,7,2.26107025146484,0,"No","lb1"
"772","q23",55,"e1q4a.1",63,8.6484404,0,5,1.83719635009766,0,"No","lb1"
"773","q23",51,"e1q4a.1",20,76.193942,0,18,5.18688201904297,0,"No","lb1"
"774","q23",55,"e1q4a.1",78,3.784045,0,1,22.51123046875,0,"No","lb1"
"775","q23",55,"e1q4a.1",84,7.234578,0,1,-0.0609130859375,1,"No","lb1"
"776","q23",51,"e1q4a.1",62,5.324115,1,1,16.4738349914551,0,"No","lb1"
"777","q23",44,"e1q4a.1",48,12.49234,1,1,18.808479309082,0,"No","lb1"
"778","q23",34,"e1q4a.1",23,5.108825,1,1,1.94861662387848,1,"No","lb1"
"779","q23",41,"e1q4a.1",14,317.70994,1,8,11.9755401611328,0,"No","lb1"
"780","q23",55,"e1q4a.1",83,11.59375,1,1,4.34799194335938,0,"No","lb1"
"781","q23",70,"e1q4a.1",127,5.556909,1,1,37.2137145996094,0,"No","lb1"
"782","q23",46,"e1q4a.1",38,84.173351,1,8,-1.0994873046875,0,"No","lb1"
"783","q23",70,"e1q4a.1",129,16.93726,0,1,1.29395401477814,0,"No","lb1"
"784","q23",51,"e1q4a.1",60,3.172385,1,1,22.5078582763672,0,"No","lb1"
"785","q23",44,"e1q4a.1",11,22.5847,0,11,9.63393402099609,0,"No","lb1"
"786","q23",38,"e1q4a.1",18,29.12236,1,5,1.68954467773438,0,"No","lb1"
"787","q23",34,"e1q4a.1",19,8.763387,0,1,35.100959777832,0,"No","lb1"
"788","q23",51,"e1q4a.1",59,4.37983,0,1,1.62777709960938,1,"No","lb1"
"789","q23",38,"e1q4a.1",26,77.2526,1,3,0.280677795410156,0,"No","lb1"
"790","q23",48,"e1q4a.1",44,47.849041,1,6,-0.25933837890625,0,"No","lb1"
"791","q23",39,"e1q4a.1",23,78.58364,1,6,-0.229440495371819,0,"No","lb1"
"792","q23",46,"e1q4a.1",26,42.061343,1,11,0.465385437011719,0,"No","lb1"
"793","q23",66,"e1q4a.1",113,72.42527,1,1,23.7253475189209,0,"No","lb1"
"794","q23",46,"e1q4a.1",44,22.26752,1,4,0.168319702148438,0,"No","lb1"
"795","q23",34,"e1q4a.1",7,38.45061,1,1,24.1861114501953,0,"No","lb1"
"796","q23",51,"e1q4a.1",67,3.935893,1,1,4.07042026519775,0,"No","lb1"
"797","q23",40,"e1q4a.1",24,22.487674,1,7,8.17527008056641,0,"No","lb1"
"798","q23",51,"e1q4a.1",41,0.7965833,0,11,1.78923094272614,1,"No","lb1"
"799","q23",34,"e1q4a.1",18,19.50544,1,1,7.19340515136719,0,"No","lb1"
"800","q23",34,"e1q4a.1",5,15.51774,1,1,20.248420715332,0,"No","lb1"
"801","q23",38,"e1q4a.1",22,34.38317,1,5,1.37410354614258,0,"No","lb1"
"802","q23",52,"e1q4a.1",8,16.58439,0,19,6.61603498458862,0,"No","lb1"
"803","q23",64,"e1q4a.1",102,0.6715428,0,1,28.0828094482422,0,"No","lb1"
"804","q23",35,"e1q4a.1",23,7.45609,1,2,0.246600195765495,1,"No","lb1"
"805","q23",35,"e1q4a.1",20,8.713777,1,2,25.287467956543,0,"No","lb1"
"806","q23",46,"e1q4a.1",50,8.606793,0,1,2.88310241699219,0,"No","lb1"
"807","q23",54,"e1q4a.1",63,11.506936,1,4,3.43453979492188,0,"No","lb1"
"808","q23",55,"e1q4a.1",82,3.008995,0,1,29.6371154785156,0,"No","lb1"
"809","q23",35,"e1q4a.1",10,21.90807,1,2,27.1606979370117,0,"No","lb1"
"810","q23",51,"e1q4a.1",26,3.420923,0,16,3.81095123291016,0,"No","lb1"
"811","q23",56,"e1q4a.1",88,2.783777,1,1,27.6047973632812,0,"No","lb1"
"812","q23",51,"e1q4a.1",8,97.116455,1,18,2.82627868652344,0,"No","lb1"
"813","q23",40,"e1q4a.1",25,125.48878,1,7,1.79827046394348,0,"No","lb1"
"814","q23",52,"e1q4a.1",60,8.899191,0,2,24.4269027709961,0,"No","lb1"
"815","q23",44,"e1q4a.1",25,553.615095,1,11,-0.0421385392546654,0,"No","lb1"
"816","q23",44,"e1q4a.1",44,30.016906,1,2,-0.223949015140533,1,"No","lb1"
"817","q23",46,"e1q4a.1",25,83.171593,1,13,0.324968814849854,0,"No","lb1"
"818","q23",36,"e1q4a.1",12,43.719565,1,3,0.0014801025390625,0,"No","lb1"
"819","q23",66,"e1q4a.1",110,0.7068854,0,2,9.46083927154541,0,"No","lb1"
"820","q23",41,"e1q4a.1",24,44.080664,1,8,1.21269059181213,0,"No","lb1"
"821","q23",34,"e1q4a.1",12,13.85774,1,1,2.57341766357422,0,"No","lb1"
"822","q23",56,"e1q4a.1",83,2.672202,0,2,6.56573486328125,0,"No","lb1"
"823","q23",35,"e1q4a.1",8,11.20042,1,2,20.8988437652588,0,"No","lb1"
"824","q23",70,"e1q4a.1",125,18.52384,1,1,12.7250137329102,0,"No","lb1"
"825","q23",40,"e1q4a.1",14,162.3899,1,7,22.5502700805664,0,"No","lb1"
"826","q23",34,"e1q4a.1",22,10.80966,1,1,7.84447717666626,0,"No","lb1"
"827","q23",44,"e1q4a.1",36,57.155431,1,9,11.7669048309326,0,"No","lb1"
"828","q23",43,"e1q4a.1",11,473.714346,1,10,12.8584442138672,0,"No","lb1"
"829","q23",44,"e1q4a.1",18,69.90549,1,11,-0.0197906494140625,0,"No","lb1"
"830","q23",44,"e1q4a.1",46,7.822315,0,1,-0.0215682983398438,1,"No","lb1"
"831","q23",48,"e1q4a.1",53,4.74339,0,1,14.1033716201782,0,"No","lb1"
"832","q23",39,"e1q4a.1",24,10.40944,1,6,10.8802337646484,0,"No","lb1"
"833","q23",46,"e1q4a.1",18,18.077068,0,13,3.95452880859375,0,"No","lb1"
"834","q23",42,"e1q4a.1",38,177.66305,1,4,-0.8797607421875,0,"No","lb1"
"835","q23",35,"e1q4a.1",7,1.747538,1,2,32.1429405212402,0,"No","lb1"
"836","q23",56,"e1q4a.1",25,2.457016,1,23,21.9846935272217,0,"No","lb1"
"837","q23",39,"e1q4a.1",18,22.261705,1,6,2.59330749511719,0,"No","lb1"
"838","q23",46,"e1q4a.1",41,78.65087,1,6,-0.0942940041422844,0,"No","lb1"
"839","q23",46,"e1q4a.1",36,14.003353,0,11,23.8592624664307,0,"No","lb1"
"840","q23",43,"e1q4a.1",26,52.536129,1,8,0.00925445556640625,0,"No","lb1"
"841","q23",35,"e1q4a.1",17,8.55787,1,2,29.6081619262695,0,"No","lb1"
"842","q23",35,"e1q4a.1",11,16.462493,1,2,30.4392318725586,0,"No","lb1"
"843","q23",35,"e1q4a.1",25,4.504528,1,2,4.00655603408813,0,"No","lb1"
"844","q23",50,"e1q4a.1",44,2.170458,1,8,4.15934419631958,0,"No","lb1"
"845","q23",41,"e1q4a.1",41,25.9327,1,1,-0.0281354244798422,1,"No","lb1"
"846","q23",58,"e1q4a.1",91,8.715356,0,1,22.5224189758301,0,"No","lb1"
"847","q23",70,"e1q4a.1",126,2.96875,0,1,30.6833114624023,0,"No","lb1"
"848","q23",34,"e1q4a.1",14,10.55015,1,1,22.7125015258789,0,"No","lb1"
"849","q23",39,"e1q4a.1",38,10.86778,1,1,2.93965148925781,0,"No","lb1"
"850","q23",51,"e1q4a.1",65,5.434387,0,1,0.0135269165039062,1,"No","lb1"
"851","q23",37,"e1q4a.1",20,75.93443,1,4,18.3688659667969,0,"No","lb1"
"852","q23",43,"e1q4a.1",43,4.348202,1,1,1.61316680908203,1,"No","lb1"
"853","q23",35,"e1q4a.1",22,8.183127,1,2,5.05278635025024,0,"No","lb1"
"854","q23",67,"e1q4a.1",115,7.306419,0,1,27.1843414306641,0,"No","lb1"
"855","q23",67,"e1q4a.1",114,21.87677,1,1,22.1332397460938,0,"No","lb1"
"856","q23",67,"e1q4a.1",112,24.89141,0,3,5.7495641708374,0,"No","lb1"
"857","q23",36,"e1q4a.1",8,23.91936,1,3,19.4143810272217,0,"No","lb1"
"858","q23",54,"e1q4a.1",68,4.599823,0,1,0.0888671875,1,"No","lb1"
"859","q23",70,"e1q4a.1",113,29.953343,1,5,22.9165649414062,0,"No","lb1"
"860","q23",54,"e1q4a.1",75,2.485034,0,1,5.04665756225586,0,"No","lb1"
"861","q23",48,"e1q4a.1",20,157.284032,1,15,4.68743801116943,0,"No","lb1"
"862","q23",55,"e1q4a.1",70,9.214145,0,2,12.4028625488281,0,"No","lb1"
"863","q23",45,"e1q4a.1",26,50.554175,1,10,0.919761657714844,0,"No","lb1"
"864","q23",51,"e1q4a.1",63,13.00545,1,1,0.0052642822265625,1,"No","lb1"
"865","q23",37,"e1q4a.1",8,47.87467,1,4,17.2518634796143,0,"No","lb1"
"866","q23",67,"e1q4a.1",116,10.34866,1,1,17.5881042480469,0,"No","lb1"
"867","q23",64,"e1q4a.1",99,0.671544,0,1,9.21988677978516,0,"No","lb1"
"868","q23",52,"e1q4a.1",67,7.058989,0,2,3.82309746742249,0,"No","lb1"
"869","q23",52,"e1q4a.1",63,12.70954,1,2,1.96722412109375,0,"No","lb1"
"870","q23",43,"e1q4a.1",25,241.03922,1,10,1.12836408615112,0,"No","lb1"
"871","q23",36,"e1q4a.1",22,12.049521,1,3,4.96330833435059,0,"No","lb1"
"872","q23",45,"e1q4a.1",44,21.976369,1,3,-0.28289794921875,0,"No","lb1"
"873","q23",40,"e1q4a.1",26,16.300347,1,5,2.05941009521484,0,"No","lb1"
"874","q23",45,"e1q4a.1",18,34.519025,1,12,0.476776123046875,0,"No","lb1"
"875","q23",34,"e1q4a.1",16,14.92969,1,1,43.4821395874023,0,"No","lb1"
"876","q23",34,"e1q4a.1",8,15.17521,1,1,20.7642421722412,0,"No","lb1"
"877","q23",45,"e1q4a.1",8,934.341984,1,12,0.219306960701942,0,"No","lb1"
"878","q23",45,"e1q4a.1",25,179.201665,1,12,1.03654909133911,0,"No","lb1"
"879","q23",34,"e1q4a.1",20,16.37755,1,1,21.9712829589844,0,"No","lb1"
"880","q23",34,"e1q4a.1",10,5.718757,1,1,32.5193252563477,0,"No","lb1"
"881","q23",34,"e1q4a.1",25,5.357811,1,1,3.38206005096436,0,"No","lb1"
"882","q23",36,"e1q4a.1",10,43.077554,1,3,27.2485427856445,0,"No","lb1"
"883","q23",39,"e1q4a.1",8,193.872997,1,6,11.8421277999878,0,"No","lb1"
"884","q23",39,"e1q4a.1",39,9.631019,0,1,-0.219322204589844,1,"No","lb1"
"885","q23",50,"e1q4a.1",55,13.43611,0,1,16.6720962524414,0,"No","lb1"
"886","q23",45,"e1q4a.1",48,19.65626,1,2,20.8064727783203,0,"No","lb1"
"887","q23",41,"e1q4a.1",12,34.59857,1,8,0.0494918823242188,0,"No","lb1"
"888","q23",45,"e1q4a.1",38,66.30871,1,7,-0.506332397460938,0,"No","lb1"
"889","q23",39,"e1q4a.1",25,165.754264,1,6,-0.0821307972073555,0,"No","lb1"
"890","q23",34,"e1q4a.1",11,31.58468,1,1,33.1243209838867,0,"No","lb1"
"891","q23",56,"e1q4a.1",69,4.20132,0,3,5.83636474609375,0,"No","lb1"
"892","q23",34,"e1q4a.1",17,6.584577,1,1,31.9878540039062,0,"No","lb1"
"893","q23",48,"e1q4a.1",25,44.333407,1,15,6.85159063339233,0,"No","lb1"
"894","q23",41,"e1q4a.1",20,418.5995,1,8,9.29716014862061,0,"No","lb1"
"895","q23",50,"e1q4a.1",25,19.76092,1,17,11.0496883392334,0,"No","lb1"
"896","q23",46,"e1q4a.1",48,27.66208,0,3,18.3363494873047,0,"No","lb1"
"897","q23",54,"e1q4a.1",70,7.061977,1,1,8.79735565185547,0,"No","lb1"
"898","q23",54,"e1q4a.1",73,8.038274,0,1,0.76360696554184,0,"No","lb1"
"899","q23",50,"e1q4a.1",56,0.9681158,0,1,14.9089050292969,0,"No","lb1"
"900","q23",64,"e1q4a.1",103,0.6715442,0,1,30.4541854858398,0,"No","lb1"
"901","q23",47,"e1q4a.1",44,30.49259,1,5,0.968963623046875,0,"No","lb1"
"902","q23",47,"e1q4a.1",8,256.95928,1,14,0.16879378259182,0,"No","lb1"
"903","q23",39,"e1q4a.1",36,125.5752,1,4,8.26204013824463,0,"No","lb1"
"904","q23",34,"e1q4a.1",3,31.84436,0,1,18.3829498291016,0,"No","lb1"
"905","q23",36,"e1q4a.1",33,2.467509,0,1,1.94937133789062,1,"No","lb1"
"906","q23",36,"e1q4a.1",34,4.515377,0,1,7.08322143554688,0,"No","lb1"
"907","q23",36,"e1q4a.1",14,18.84371,1,3,22.0812377929688,0,"No","lb1"
"908","q23",36,"e1q4a.1",36,8.030528,1,1,12.6517086029053,0,"No","lb1"
"909","q23",45,"e1q4a.1",45,11.21845,1,3,8.08893489837646,0,"No","lb1"
"910","q23",45,"e1q4a.1",41,52.89964,1,5,0.849375367164612,0,"No","lb1"
"911","q23",64,"e1q4a.1",104,0.6715457,0,1,36.3412284851074,0,"No","lb1"
"912","q23",64,"e1q4a.1",98,0.671549,0,1,6.49111938476562,0,"No","lb1"
"913","q23",41,"e1q4a.1",25,134.9603807,1,8,-0.175293892621994,0,"No","lb1"
"914","q23",64,"e1q4a.1",97,0.6715411,0,1,5.50624084472656,0,"No","lb1"
"915","q23",49,"e1q4a.1",41,7.133982,1,9,5.06979179382324,0,"No","lb1"
"916","q23",41,"e1q4a.1",40,9.428319,0,1,-0.408737182617188,1,"No","lb1"
"917","q23",39,"e1q4a.1",26,118.7659,1,4,0.127677917480469,0,"No","lb1"
"918","q23",45,"e1q4a.1",20,364.194352,1,12,3.90354919433594,0,"No","lb1"
"919","q23",48,"e1q4a.1",8,149.089275,1,15,1.72249102592468,0,"No","lb1"
"920","q23",64,"e1q4a.1",105,0.6715381,1,1,15.2468795776367,0,"No","lb1"
"921","q23",41,"e1q4a.1",26,28.326745,1,6,-0.586898803710938,0,"No","lb1"
"922","q23",54,"e1q4a.1",71,10.22679,0,1,9.48333740234375,0,"No","lb1"
"923","q23",36,"e1q4a.1",7,29.27323,1,3,23.5834407806396,0,"No","lb1"
"924","q23",65,"e1q4a.1",111,29.08122,0,1,10.2489585876465,0,"No","lb1"
"925","q23",53,"e1q4a.1",25,10.86609,1,20,27.3912944793701,0,"No","lb1"
"926","q23",57,"e1q4a.1",79,2.755385,1,3,32.5055541992188,0,"No","lb1"
"927","q23",41,"e1q4a.1",10,53.95531,0,8,29.2094802856445,0,"No","lb1"
"928","q23",41,"e1q4a.1",18,153.83621,1,8,-0.208732604980469,0,"No","lb1"
"929","q23",36,"e1q4a.1",5,5.386928,1,3,18.3557205200195,0,"No","lb1"
"930","q23",47,"e1q4a.1",20,24.92356,1,14,10.1132221221924,0,"No","lb1"
"931","q23",51,"e1q4a.1",25,47.7299,1,18,13.7420415878296,0,"No","lb1"
"932","q23",36,"e1q4a.1",29,3.488857,0,1,5.2424578666687,0,"No","lb1"
"933","q23",34,"e1q4a.1",24,11.22928,1,1,5.28619384765625,0,"No","lb1"
