"","quad","year","NRquad","totParea","recArea","quadname","Grazing","Group"
"39","q22",57,0,1912.77441,0,"e1q4-2","No","lb1"
"40","q22",42,2,456.203267,0.0043840106914447,"e1q4-2","No","lb1"
"41","q22",54,0,1606.446728,0,"e1q4-2","No","lb1"
"42","q22",71,2,3183.22281,0.000628294065284107,"e1q4-2","No","lb1"
"43","q22",58,3,1668.343536,0.0017981908013938,"e1q4-2","No","lb1"
"44","q22",50,26,931.93291,0.02789900401736,"e1q4-2","No","lb1"
"45","q23",70,0,4754.58632,0,"e1q4a-1","No","lb1"
"46","q23",48,0,1508.18988,0,"e1q4a-1","No","lb1"
"47","q23",46,0,819.91288,0,"e1q4a-1","No","lb1"
"48","q23",52,0,2158.568646,0,"e1q4a-1","No","lb1"
"49","q23",41,0,143.259,0,"e1q4a-1","No","lb1"
"50","q23",56,0,2480.1471034,0,"e1q4a-1","No","lb1"
"51","q23",45,0,664.105509,0,"e1q4a-1","No","lb1"
"52","q23",43,1,448.2677,0.00223080984866855,"e1q4a-1","No","lb1"
"53","q23",60,0,3233.4214,0,"e1q4a-1","No","lb1"
"54","q23",61,0,3581.12637,0,"e1q4a-1","No","lb1"
"55","q23",40,0,70.789127,0,"e1q4a-1","No","lb1"
"56","q23",39,0,615.528685,0,"e1q4a-1","No","lb1"
"57","q23",66,0,4534.3652,0,"e1q4a-1","No","lb1"
"58","q23",67,1,4578.3797,0.000218417882640883,"e1q4a-1","No","lb1"
"59","q23",35,2,1145.894537,0.00174536131853467,"e1q4a-1","No","lb1"
"60","q23",38,1,1028.49653,0.000972293022709566,"e1q4a-1","No","lb1"
"61","q23",36,0,1341.445513,0,"e1q4a-1","No","lb1"
"62","q23",57,0,3003.24067,0,"e1q4a-1","No","lb1"
"63","q23",64,0,3751.35321,0,"e1q4a-1","No","lb1"
"64","q23",55,1,2558.814966,0.000390805905580279,"e1q4a-1","No","lb1"
"65","q23",49,1,1328.88796,0.000752508887205209,"e1q4a-1","No","lb1"
"66","q23",53,0,2689.31191,0,"e1q4a-1","No","lb1"
"67","q23",42,0,546.9654,0,"e1q4a-1","No","lb1"
"68","q23",59,0,3611.7052,0,"e1q4a-1","No","lb1"
"69","q23",44,0,1071.0152,0,"e1q4a-1","No","lb1"
"70","q23",71,0,5363.6056,0,"e1q4a-1","No","lb1"
"71","q23",65,0,4411.7129,0,"e1q4a-1","No","lb1"
"72","q23",37,0,491.187704,0,"e1q4a-1","No","lb1"
"73","q23",54,1,2296.441542,0.000435456327413885,"e1q4a-1","No","lb1"
"74","q23",34,1,2477.436161,0.000403643095124743,"e1q4a-1","No","lb1"
"75","q23",47,1,1223.9447,0.00081703037727113,"e1q4a-1","No","lb1"
"76","q23",51,5,1664.8774651,0.00300322402387714,"e1q4a-1","No","lb1"
"77","q23",50,11,1987.151551,0.00553556169103682,"e1q4a-1","No","lb1"
"78","q23",58,0,3092.3422,0,"e1q4a-1","No","lb1"
"79","q24",70,0,3028.5639214,0,"e1q4a-2","No","lb1"
"80","q24",43,0,57.6952,0,"e1q4a-2","No","lb1"
"81","q24",52,0,602.122631,0,"e1q4a-2","No","lb1"
"82","q24",48,1,229.83465,0.00435095404457074,"e1q4a-2","No","lb1"
"83","q24",66,0,2217.4556569,0,"e1q4a-2","No","lb1"
"84","q24",56,0,898.10567,0,"e1q4a-2","No","lb1"
"85","q24",64,1,2493.4649,0.000401048356445683,"e1q4a-2","No","lb1"
"86","q24",61,1,2133.35671,0.000468744863581675,"e1q4a-2","No","lb1"
"87","q24",60,0,925.139258,0,"e1q4a-2","No","lb1"
"88","q24",53,1,496.159379,0.00201548140038284,"e1q4a-2","No","lb1"
"89","q24",42,1,3.456496,0.289310330461832,"e1q4a-2","No","lb1"
"90","q24",35,0,2266.466491,0,"e1q4a-2","No","lb1"
"91","q24",40,0,14.634009,0,"e1q4a-2","No","lb1"
"92","q24",57,0,1132.56822,0,"e1q4a-2","No","lb1"
"93","q24",65,2,2723.67248,0.00073430267944698,"e1q4a-2","No","lb1"
"94","q24",58,5,1092.577388,0.004576334871027,"e1q4a-2","No","lb1"
"95","q24",67,2,2641.06516,0.000757270221988768,"e1q4a-2","No","lb1"
"96","q24",46,0,82.18818,0,"e1q4a-2","No","lb1"
"97","q24",39,3,330.935049,0.00906522294651238,"e1q4a-2","No","lb1"
"98","q24",51,26,322.5341319,0.0806116234794684,"e1q4a-2","No","lb1"
"99","q24",37,0,635.016658,0,"e1q4a-2","No","lb1"
"100","q24",38,0,408.978792,0,"e1q4a-2","No","lb1"
"101","q24",49,2,153.814524,0.0130026732716086,"e1q4a-2","No","lb1"
"102","q24",44,0,45.43155,0,"e1q4a-2","No","lb1"
"103","q24",45,0,34.49152,0,"e1q4a-2","No","lb1"
"104","q24",59,0,1026.282743,0,"e1q4a-2","No","lb1"
"105","q24",34,0,2469.80666,0,"e1q4a-2","No","lb1"
"106","q24",71,0,3788.96201,0,"e1q4a-2","No","lb1"
"107","q24",47,0,167.30064,0,"e1q4a-2","No","lb1"
"108","q24",50,10,86.371919,0.115778370051035,"e1q4a-2","No","lb1"
"109","q24",36,2,1079.3697965,0.00185293307862168,"e1q4a-2","No","lb1"
"110","q24",55,0,776.981751,0,"e1q4a-2","No","lb1"
"111","q24",54,2,568.062936,0.00352073665302466,"e1q4a-2","No","lb1"
"112","q25",34,2,4745.57231,0.000421445479986796,"e1q5-1","No","bb1"
"113","q25",35,1,1679.717673,0.000595338142876109,"e1q5-1","No","bb1"
"114","q25",38,0,202.237039,0,"e1q5-1","No","bb1"
"115","q25",37,0,213.10947,0,"e1q5-1","No","bb1"
"116","q25",40,0,11.3674,0,"e1q5-1","No","bb1"
"117","q25",36,0,839.485735,0,"e1q5-1","No","bb1"
"118","q25",39,1,46.314997,0.0215912785225917,"e1q5-1","No","bb1"
"119","q27",34,2,1866.468934,0.00107154207796742,"e1q5-3","No","bb1"
"120","q27",39,4,77.600144,0.0515462960996567,"e1q5-3","No","bb1"
"121","q27",35,0,711.574512,0,"e1q5-3","No","bb1"
"122","q27",36,0,288.531049,0,"e1q5-3","No","bb1"
"123","q27",40,0,30.689906,0,"e1q5-3","No","bb1"
"124","q28",34,13,2238.01495,0.00580871901682337,"e1q5-4","No","bb1"
"125","q28",40,0,47.644376,0,"e1q5-4","No","bb1"
"126","q28",37,0,85.0704707,0,"e1q5-4","No","bb1"
"127","q30",52,2,516.235107,0.00387420377436671,"e2q2-2","No","lb2"
"128","q30",47,0,423.04589,0,"e2q2-2","No","lb2"
"129","q30",37,5,385.982749,0.0129539468096798,"e2q2-2","No","lb2"
"130","q30",44,0,164.58647,0,"e2q2-2","No","lb2"
"131","q30",57,0,675.56539,0,"e2q2-2","No","lb2"
"132","q30",36,1,644.931111,0.0015505532031932,"e2q2-2","No","lb2"
"133","q30",43,0,153.94497,0,"e2q2-2","No","lb2"
"134","q30",46,1,210.15312,0.00475843518287999,"e2q2-2","No","lb2"
"135","q30",41,0,55.71439,0,"e2q2-2","No","lb2"
"136","q30",60,0,2342.26904,0,"e2q2-2","No","lb2"
"137","q30",53,0,1161.75686,0,"e2q2-2","No","lb2"
"138","q30",38,7,416.201327,0.0168187834730282,"e2q2-2","No","lb2"
"139","q30",48,0,936.2783,0,"e2q2-2","No","lb2"
"140","q30",50,0,297.13193,0,"e2q2-2","No","lb2"
"141","q30",51,1,390.7021,0.00255949481715097,"e2q2-2","No","lb2"
"142","q30",61,0,1556.01984,0,"e2q2-2","No","lb2"
"143","q30",49,0,240.3305,0,"e2q2-2","No","lb2"
"144","q30",71,1,669.35145,0.00149398346713076,"e2q2-2","No","lb2"
"145","q30",63,1,2336.75679,0.000427943551626526,"e2q2-2","No","lb2"
"146","q30",68,1,549.31081,0.00182046299070648,"e2q2-2","No","lb2"
"147","q30",40,0,63.1912817,0,"e2q2-2","No","lb2"
"148","q30",55,2,784.95684,0.00254791078704404,"e2q2-2","No","lb2"
"149","q30",56,1,777.189165,0.00128668803559556,"e2q2-2","No","lb2"
"150","q30",64,1,1820.84563,0.000549195375777133,"e2q2-2","No","lb2"
"151","q30",42,2,78.74284,0.025399134702279,"e2q2-2","No","lb2"
"152","q30",39,1,190.4223662,0.00525148395094357,"e2q2-2","No","lb2"
"153","q30",65,0,1578.880383,0,"e2q2-2","No","lb2"
"154","q30",45,0,358.7291,0,"e2q2-2","No","lb2"
"155","q30",58,8,1030.57442,0.00776266113804765,"e2q2-2","No","lb2"
"156","q30",35,6,1453.887302,0.00412686732441109,"e2q2-2","No","lb2"
"157","q30",69,0,2075.03086,0,"e2q2-2","No","lb2"
"158","q30",54,0,765.606309,0,"e2q2-2","No","lb2"
"159","q30",59,1,1683.18747,0.000594110886531255,"e2q2-2","No","lb2"
"160","q30",70,1,1375.8717,0.000726811954922832,"e2q2-2","No","lb2"
"161","q30",62,0,1321.3928896,0,"e2q2-2","No","lb2"
"162","q31",53,1,7.030096,0.142245568197077,"e2q2-3","No","lb2"
"163","q31",49,1,56.26521,0.0177729719661581,"e2q2-3","No","lb2"
"164","q31",60,0,326.8846,0,"e2q2-3","No","lb2"
"165","q31",36,0,394.65909,0,"e2q2-3","No","lb2"
"166","q31",55,0,49.73277,0,"e2q2-3","No","lb2"
"167","q31",56,0,41.86941,0,"e2q2-3","No","lb2"
"168","q31",64,0,250.86461,0,"e2q2-3","No","lb2"
"169","q31",50,7,35.05146,0.199706374570417,"e2q2-3","No","lb2"
"170","q31",39,0,87.582508,0,"e2q2-3","No","lb2"
"171","q31",65,0,291.399314,0,"e2q2-3","No","lb2"
"172","q31",57,0,83.23207,0,"e2q2-3","No","lb2"
"173","q31",51,0,110.201423,0,"e2q2-3","No","lb2"
"174","q31",35,5,606.753781,0.00824057493594754,"e2q2-3","No","lb2"
"175","q31",69,1,789.0332,0.00126737379365025,"e2q2-3","No","lb2"
"176","q31",58,0,75.605,0,"e2q2-3","No","lb2"
"177","q31",68,0,280.365,0,"e2q2-3","No","lb2"
"178","q31",61,0,232.15328,0,"e2q2-3","No","lb2"
"179","q31",37,3,121.91871,0.0246065595674364,"e2q2-3","No","lb2"
"180","q31",70,0,517.13178,0,"e2q2-3","No","lb2"
"181","q31",66,0,212.64336,0,"e2q2-3","No","lb2"
"182","q31",62,0,71.03276,0,"e2q2-3","No","lb2"
"183","q31",67,0,344.5105,0,"e2q2-3","No","lb2"
"184","q31",54,0,68.89954,0,"e2q2-3","No","lb2"
"185","q31",71,0,204.2465,0,"e2q2-3","No","lb2"
"186","q31",38,0,173.9036686,0,"e2q2-3","No","lb2"
"187","q32",46,0,13.26678,0,"e2q2-4","No","lb2"
"188","q32",65,0,143.4869,0,"e2q2-4","No","lb2"
"189","q32",35,1,1556.201443,0.000642590330768637,"e2q2-4","No","lb2"
"190","q32",34,0,5382.07991,0,"e2q2-4","No","lb2"
"191","q32",36,0,501.872252,0,"e2q2-4","No","lb2"
"192","q32",64,0,86.84675,0,"e2q2-4","No","lb2"
"193","q32",67,0,245.9219,0,"e2q2-4","No","lb2"
"194","q32",53,0,5.427618,0,"e2q2-4","No","lb2"
"195","q32",61,0,9.22523,0,"e2q2-4","No","lb2"
"196","q32",62,0,17.29886,0,"e2q2-4","No","lb2"
"197","q32",66,0,146.2862,0,"e2q2-4","No","lb2"
"198","q32",37,0,140.298479,0,"e2q2-4","No","lb2"
"199","q32",41,0,43.6975,0,"e2q2-4","No","lb2"
"200","q32",38,0,38.005078,0,"e2q2-4","No","lb2"
"201","q32",71,0,5.535899,0,"e2q2-4","No","lb2"
